 model_ensemble/variable,rsus_Amon,tro3_Amon,rsds_Amon,hfss_Amon,ps_Amon,hfls_Amon,rlds_Amon,rlus_Amon
GISS-E2-R_r1i1p316, v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r1i1p317, v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p1, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20120518 | v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p101, v20160503 latest new | ,NP, v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p102, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p103, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p104, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p105, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p106, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p107, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p108, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p109, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , version not defined to update  | v20160503 latest new | 
GISS-E2-R_r2i1p114, v20160503 latest new | ,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p3001, v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p302, v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | v20130103 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p303, v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | , v20160503 latest on 2017-07-05 | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p3031, v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | , v20160503 latest new | 
GISS-E2-R_r2i1p309, v20160504 latest new | , v20120622 | v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | v20120622 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p310, v20160504 latest new | , v20130107 | v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20130107 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p311, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20130109 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p312, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20130114 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p313, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20130122 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p315, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p316, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r2i1p317, v20160629 latest new | , v20160629 latest new | , v20160629 latest new | , v20160629 latest new | , v20160629 latest new | , v20160629 latest new | , v20160629 latest new | , v20160629 latest new | 
GISS-E2-R_r3i1p1, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | v20120518 | , v20120518 | v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p101, v20160504 latest new | ,NP, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p102, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p103, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p104, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p105, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p106, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p107, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p108, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p109, version not defined to update  | v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p114, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p3001, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p302, v20130103 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130103 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p303, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p3031, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p309, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p310, v20130107 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130107 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130107 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p311, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p312, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p313, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p315, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p316, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r3i1p317, v20160705 latest new | , v20160705 latest new | , v20160705 latest new | , v20160705 latest new | , v20160705 latest new | , v20160705 latest new | , v20160705 latest new | , v20160705 latest new | 
GISS-E2-R_r4i1p1, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , version not defined to update  | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20120518 | v20160504 latest new | , v20120518 | v20160504 latest new | 
GISS-E2-R_r4i1p101, v20160504 latest new | ,NP, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p102, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p103, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p104, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p105, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p106, v20160504 latest new | ,NP, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p107, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p108, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p109, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , version not defined to update  | v20160504 latest new | 
GISS-E2-R_r4i1p114, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p3001, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p302, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p303, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p3031, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p309, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p310, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130107 | , v20130107 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20130107 | v20160504 latest new | 
GISS-E2-R_r4i1p311, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p312, v20160504 latest new | , v20130114 | v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p313, v20130122 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20130122 | v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p315,NP,NP, version not defined | ,NP,NP, version not defined | ,NP,NP
GISS-E2-R_r4i1p316, v20160504 latest new | , v20160504 latest new | , version not defined to update  | v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , version not defined to update  | v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r4i1p317, v20160708 latest new | , v20160708 latest new | , v20160708 latest new | , v20160708 latest new | , v20160708 latest new | , v20160708 latest new | , v20160708 latest new | , v20160708 latest new | 
GISS-E2-R_r5i1p1, v20160504 latest new | ,NP, version not defined to update  | v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , version not defined to update  | v20160504 latest new | , v20160504 latest new | , v20120518 | v20160504 latest new | 
GISS-E2-R_r5i1p101, v20160504 latest new | ,NP, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p102, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p103, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p104, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p105, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20120518 | v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p106, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p107, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p108, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p109, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , version not defined to update  | v20160504 latest new | 
GISS-E2-R_r5i1p114, v20160504 latest new | ,NP, v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p3001, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p302, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20130103 | v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p303, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p3031, v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p309, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p310, v20130107 | v20160504 latest new | , v20130107 | v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130107 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p311, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130109 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p312, v20130114 | v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | v20130114 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p313, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20130122 | v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p315, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p316, v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | , v20160504 latest on 2017-07-05 | , v20160504 latest new | , v20160504 latest new | 
GISS-E2-R_r5i1p317, v20160711 latest new | , v20160711 latest new | , v20160711 latest new | , v20160711 latest new | , v20160711 latest new | , v20160711 latest new | , v20160711 latest new | , v20160711 latest new | 
IPSL-CM5A-LR_r1i1p1, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r1i1p2, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r1i1p3, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r1i1p4, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r1i1p5, v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | 
IPSL-CM5A-LR_r1i1p6, v20120804 latest new | , v20120804 latest new | , v20120804 latest new | , v20120804 latest new | , v20120804 latest on 2017-07-05 | , v20120804 latest new | , v20120804 latest new | , v20120804 latest new | 
IPSL-CM5A-LR_r2i1p1, v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | 
IPSL-CM5A-LR_r2i1p2, v20120114 latest new | , v20120114 latest new | , v20120114 latest new | , v20120114 latest new | , v20120114 latest on 2017-07-05 | , v20120114 latest new | , v20120114 latest new | , v20120114 latest new | 
IPSL-CM5A-LR_r2i1p4, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r2i1p5, v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | 
IPSL-CM5A-LR_r2i1p6, v20120804 latest new | , v20120804 latest new | , v20120804 latest new | , v20120804 latest new | , v20120804 latest on 2017-07-05 | , v20120804 latest new | , v20120804 latest new | , v20120804 latest new | 
IPSL-CM5A-LR_r3i1p1, v20120114 latest new | , v20120114 latest new | , v20120114 latest new | , v20120114 latest new | , v20120114 latest on 2017-07-05 | , v20120114 latest new | , v20120114 latest new | , v20120114 latest new | 
IPSL-CM5A-LR_r3i1p2, v20120430 latest new | , v20120430 latest new | , v20120430 latest new | , v20120430 latest new | , v20120430 latest on 2017-07-05 | , v20120430 latest new | , v20120430 latest new | , v20120430 latest new | 
IPSL-CM5A-LR_r3i1p4, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r3i1p5, v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | 
IPSL-CM5A-LR_r4i1p4, v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | , v20111119 latest on 2017-07-05 | , v20111119 latest new | , v20111119 latest new | , v20111119 latest new | 
IPSL-CM5A-LR_r4i1p5, v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | , v20150504 latest new | 
NorESM1-M_r1i1p1, v20120412 | v20110918 latest new | ,NP, v20120412 | v20120412 | v20110918 latest new | , v20120412 | v20110918 latest new | , v20120412 | v20110918 latest new | , v20120412 | v20110918 latest new | , v20120412 | v20110918 latest new | , v20120412 | v20110918 latest new | 
