 model_ensemble/variable,hfss_r2i2p1,ps_r3i2p1,ps_r1i2p1,ps_Amon,rlus_r2i2p1,hfss_r1i2p1,rlds_Amon,rlus_r1i2p1,ps_r2i2p1,rsus_r1i2p1,rlds_r2i2p1,rsus_Amon,tro3_Amon,rsus_r3i2p1,rsus_r2i2p1,rlus_Amon,rlds_r1i2p1,rsds_r2i2p1,rlus_r3i2p1,hfss_r3i2p1,hfss_Amon,hfls_r1i2p1,rlds_r3i2p1,rsds_r1i2p1,hfls_r2i2p1,rsds_Amon,rsds_r3i2p1,hfls_Amon,hfls_r3i2p1
GISS-E2-H_r4i1p1,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | version not defined to update  | version not defined to update  | ,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | version not defined to update  | ,NP
GISS-E2-H_r4i1p2,NP,NP,NP, version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | version not defined to update  | , v20160426 latest new | ,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r4i1p3,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | , v20160426 latest new | ,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r5i1p1,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, v20160426 latest on 2017-07-05 | version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | version not defined to update  | ,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r5i1p2,NP,NP,NP, version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | , v20160426 latest new | ,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | version not defined to update  | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r5i1p3,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | , v20160426 latest new | ,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r6i1p1,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20130314 | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r6i1p2,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | , v20160426 latest new | ,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H_r6i1p3,NP,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | , v20160426 latest new | ,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20130314 | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-H-CC_r1i1p1,NP,NP,NP, v20120723 | v20160426 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20120723 | v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | v20120723 | ,NP,NP,NP, v20160426 latest on 2017-07-05 | v20120723 | ,NP,NP,NP,NP, v20160426 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20120723 | v20160426 latest on 2017-07-05 | ,NP, v20160426 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p1,NP,NP,NP, version not defined to update  | v20121015 | v20160502 latest on 2017-07-05 | ,NP,NP, v20160502 latest on 2017-07-05 | version not defined to update  | v20121015 | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160502 latest new | ,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | v20121015 | v20160502 latest on 2017-07-05 | ,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p121,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20120620 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p122,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest new | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20120620 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p123,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest new | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP, v20160502 latest new | ,NP
GISS-E2-R_r1i1p124,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20120620 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p125,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20120620 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p126,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121211 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p127,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20120827 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p128,NP,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121213 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p2,NP,NP,NP, version not defined to update  | v20121015 | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | , v20121015 | v20160502 latest new | ,NP,NP, v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
GISS-E2-R_r1i1p3,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, v20160503 latest on 2017-07-05 | version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160503 latest new | , version not defined to update  | v20160503 latest new | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r2i1p1,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP, v20121015 | v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20121015 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | v20121015 | ,NP
GISS-E2-R_r2i1p2,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | ,NP,NP, v20121015 | v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r2i1p3,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160503 latest new | , version not defined to update  | v20121015 | v20160503 latest new | ,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160503 latest on 2017-07-05 | v20121015 | v20160503 latest on 2017-07-05 | ,NP, version not defined to update  | v20160503 latest on 2017-07-05 | v20121015 | ,NP
GISS-E2-R_r3i1p1,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | v20121015 | ,NP
GISS-E2-R_r3i1p2,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20121015 | , v20121015 | v20160503 latest new | ,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r3i1p3,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160503 latest on 2017-07-05 | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160503 latest new | , version not defined to update  | v20121015 | v20160503 latest new | ,NP,NP, version not defined to update  | v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | v20121015 | ,NP,NP,NP,NP, version not defined to update  | v20160503 latest on 2017-07-05 | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r4i1p1,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r4i1p2,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | ,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r4i1p3,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20160503 latest on 2017-07-05 | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20160503 latest new | , version not defined to update  | v20160503 latest new | ,NP,NP, v20160503 latest on 2017-07-05 | v20121015 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | v20121015 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r5i1p1,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20121015 | ,NP,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r5i1p2,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | ,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r5i1p3,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | , v20160503 latest new | ,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r6i1p1,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R_r6i1p2,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20121015 | , v20160503 latest new | ,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | v20121015 | ,NP
GISS-E2-R_r6i1p3,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | v20121015 | , v20160503 latest new | ,NP,NP, v20160503 latest new | ,NP,NP,NP,NP, v20160503 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20121015 | v20160503 latest on 2017-07-05 | ,NP, v20160503 latest on 2017-07-05 | ,NP
GISS-E2-R-CC_r1i1p1,NP,NP,NP, v20120720 | v20160502 latest on 2017-07-05 | ,NP,NP, version not defined to update  | v20120720 | v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, v20120720 | v20160502 latest new | ,NP,NP,NP, v20120720 | v20160502 latest new | ,NP,NP,NP,NP, v20160502 latest on 2017-07-05 | ,NP,NP,NP,NP, version not defined to update  | v20120720 | v20160502 latest on 2017-07-05 | ,NP, v20160502 latest on 2017-07-05 | ,NP
HadCM3_r10i1p1,NP,NP,NP, v20110728 latest on 15/04/2016 | ,NP,NP, v20110728 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110728 | v20110728 | ,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 latest on 2016-09-19 to update  | v20110728 latest on 2016-09-19 to update  | ,NP, v20110728 | ,NP
HadCM3_r1i1p1,NP,NP,NP, v20110823 latest on 15/04/2016 | ,NP,NP, v20110823 latest on 2016-09-19 to update  | v20110823 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110823 | v20110823 | ,NP,NP,NP, v20110823 | v20110823 | ,NP,NP,NP,NP, v20110823 | v20110823 | ,NP,NP,NP,NP, v20110823 latest on 2016-09-19 to update  | v20110823 latest on 2016-09-19 to update  | ,NP, v20110823 | v20110823 | ,NP
HadCM3_r2i1p1,NP,NP,NP, v20110728 latest on 15/04/2016 | ,NP,NP, v20110728 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110728 | v20110728 | ,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 latest on 2016-09-19 to update  | v20110728 latest on 2016-09-19 to update  | ,NP, v20110728 | ,NP
HadCM3_r3i1p1,NP,NP,NP, v20110905 latest on 15/04/2016 | ,NP,NP, v20110905 latest on 2016-09-19 to update  | v20110905 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP,NP, v20110905 latest on 2016-09-19 to update  | v20110905 latest on 2016-09-19 to update  | ,NP, v20110905 | v20110905 | ,NP
HadCM3_r4i1p1,NP,NP,NP, v20110728 latest on 15/04/2016 | ,NP,NP, v20110728 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110728 | v20110728 | ,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 latest on 2016-09-19 to update  | v20110728 latest on 2016-09-19 to update  | ,NP, v20110728 | ,NP
HadCM3_r5i1p1,NP,NP,NP, v20110905 latest on 15/04/2016 | ,NP,NP, v20110905 latest on 2016-09-19 to update  | v20110905 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP,NP, v20110905 latest on 2016-09-19 to update  | v20110905 latest on 2016-09-19 to update  | ,NP, v20110905 | v20110905 | ,NP
HadCM3_r6i1p1,NP,NP,NP, v20110728 latest on 15/04/2016 | ,NP,NP, v20110728 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110728 | v20110728 | ,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 latest on 2016-09-19 to update  | v20110728 latest on 2016-09-19 to update  | ,NP, v20110728 | ,NP
HadCM3_r7i1p1,NP,NP,NP, v20110728 latest on 15/04/2016 | ,NP,NP, v20110728 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110728 | v20110728 | ,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 | ,NP,NP,NP,NP, v20110728 latest on 2016-09-19 to update  | v20110728 latest on 2016-09-19 to update  | ,NP, v20110728 | ,NP
HadCM3_r8i1p1,NP,NP,NP, v20110905 latest on 15/04/2016 | ,NP,NP, v20110905 latest on 2016-09-19 to update  | v20110905 latest on 2016-09-19 to update  | ,NP,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP,NP, v20110905 | v20110905 | ,NP,NP,NP,NP, v20110905 latest on 2016-09-19 to update  | v20110905 latest on 2016-09-19 to update  | ,NP, v20110905 | v20110905 | ,NP
